10.56636,10.387806,11.26038,11.318697,11.280023,10.011253,10.649709,9.320005,11.349806,10.363458,10.89727,10.622559,10.458721,10.270142,10.361836,10.711826,9.5172615,10.066711,9.799767,10.420614,9.899075,11.056963,10.189093,11.285389,11.328181,11.305446,10.866083,11.232135,10.388442,11.19905,10.87961,10.694199,10.805674,11.274072,11.263171,10.542749,10.38509,10.968227,11.362363,9.597476,10.825211,9.827372,10.438506,11.32995,10.7869625,9.9627285,10.6321945,10.858631,10.587254,10.424931,10.957989,10.92725,9.487274,11.276457,11.3320875,11.0004,10.31011,10.677069,10.515842,10.792907,11.234756,11.223841,9.776788,11.265238,11.296213,10.967852,11.316124,9.874643,10.609356,10.702491,10.642419,10.169226,9.116249,10.40307,10.635768,11.085224,10.62319,11.391162,10.780425,11.062189,9.299213,11.247404,10.607581,10.604704,10.425013,11.326946,9.39327,9.722046,10.793476,11.168257,10.836575,11.345365,10.460883,11.267693,11.304912,11.091366,9.853035,11.133002,10.935975,10.857651
5.7625494,5.583787,5.885657,6.0393705,6.0972195,5.220645,5.6377115,5.176033,6.0104084,5.6364117,5.9108734,5.433093,5.753274,5.660801,5.3649697,5.3851886,5.362486,5.232393,4.8093424,5.739661,5.1549206,5.713649,5.5304356,6.0497975,5.9084053,5.9797716,5.687104,6.206391,5.7388344,5.8921947,5.569523,5.5198536,5.6471996,5.8789234,5.9819965,5.5703344,5.4779625,5.73359,6.1814184,5.169445,5.6891384,5.561973,5.530756,5.857373,5.8226614,5.5201616,5.6141233,5.6858425,5.759945,5.5198984,5.732711,5.850647,4.8636293,5.8709536,6.0055504,5.919157,5.3533473,5.6579494,5.4826612,5.7001405,5.8741302,6.072898,5.0178537,5.983854,6.095643,5.580062,6.030396,5.263724,5.5185156,5.5905333,5.7100267,5.181175,4.8867507,5.696454,5.4552517,5.8408756,5.7405252,6.2515173,5.8259277,5.967951,5.1897225,6.0796785,5.5077944,5.5853524,5.6706367,5.8157516,4.9121294,5.697312,5.746703,5.8549128,5.617025,5.96569,5.573637,6.0904512,6.015891,5.858676,5.2308884,5.665079,5.779455,5.713235
0.04726623,0.04515199,0.038426705,0.0421997,0.044247724,0.03643009,0.046239402,0.039189965,0.042352937,0.041504778,0.04539899,0.037621964,0.041265294,0.05457788,0.037260734,0.042467587,0.031003077,0.059206296,0.024748692,0.04681091,0.029974692,0.04052766,0.040939197,0.045476835,0.04373668,0.03858974,0.039047934,0.042301185,0.035193052,0.04220724,0.041062675,0.040769525,0.0452116,0.043955356,0.042237226,0.04444259,0.031312454,0.03706085,0.04787884,0.03730108,0.031521607,0.021058569,0.03994968,0.03930776,0.039273582,0.05740978,0.029139146,0.04523424,0.033314176,0.036764525,0.04091824,0.040762004,0.020573692,0.04438419,0.040832877,0.042453192,0.039829705,0.04387618,0.036932793,0.043692105,0.04201002,0.048154537,0.029167894,0.048751403,0.044939768,0.03973768,0.041182205,0.036325186,0.03865921,0.035454676,0.04459209,0.03986249,0.054346118,0.043772902,0.03076635,0.048901595,0.034987424,0.051682994,0.044567112,0.036642015,0.05985631,0.04604888,0.04536383,0.03887656,0.032421228,0.044572134,0.0680839,0.035998143,0.040300243,0.040113695,0.04002375,0.046099998,0.035506226,0.043190733,0.047312945,0.03750918,0.026498666,0.04084622,0.03870523,0.04088551
5.805251,5.731394,6.0076847,5.963638,6.072006,5.492783,5.855683,5.6198516,5.959696,5.79327,5.8953648,5.6847463,5.8727236,5.668972,5.6788898,5.807046,5.2850432,6.0095787,5.59717,5.8229866,5.3691044,5.8408403,5.6555395,6.114607,6.039798,5.9756365,5.8649817,6.0326014,5.6448746,6.0000668,5.8706694,5.784848,5.8489017,5.950019,5.9898763,5.765382,5.5262423,5.978067,6.178854,5.505766,5.83278,5.5180774,5.7093062,5.994602,5.903352,6.069312,5.7947254,5.8326683,5.8219714,5.6947184,5.9823885,5.949271,4.924143,6.0580873,6.0380154,6.0210714,5.6553054,5.8212476,5.783197,5.917876,6.0506597,5.996147,5.370199,6.1215243,6.0151806,5.8908663,6.0911875,5.538266,5.6674023,5.7079544,5.8761935,5.595906,5.2670374,5.6791034,5.7864895,6.041169,5.78217,6.133354,5.9138618,5.74203,5.428351,6.0867386,5.870386,5.8136144,5.6553764,6.014593,5.666218,5.918649,5.8765445,5.9178915,5.8967175,6.029255,5.7946978,5.961342,6.050258,5.9337463,5.5510674,5.8860264,5.9349694,5.908008
-2.050302,-2.1054888,-2.4160101,-2.5143857,-2.4146233,-1.218099,-1.8597939,-1.8191006,-2.3421612,-1.9306254,-2.2023203,-1.8707464,-2.1290445,-1.4866233,-1.7874014,-1.9483604,-1.9852619,-1.606137,-1.8964167,-2.2355616,-1.5429217,-1.8623115,-1.7110337,-2.3250604,-2.1349707,-2.496125,-2.0869026,-2.3952985,-1.8389162,-2.5708032,-2.1330488,-2.064731,-1.9743016,-2.3301463,-2.3076966,-1.8381885,-1.9432772,-2.2242072,-2.263216,-1.5817006,-1.8759211,-0.6914851,-1.9729179,-2.2079673,-1.8597996,-1.3707086,-1.846404,-2.305354,-2.2372231,-2.2874107,-2.2296743,-2.2371223,-2.3528283,-2.3209124,-2.2716799,-2.2205992,-1.8558879,-1.9531617,-2.329145,-2.1599448,-2.5548863,-2.3011887,-2.0656524,-2.229186,-2.2297564,-2.1588311,-2.3548214,-1.3659344,-1.7913188,-2.2984366,-1.8905392,-2.2211194,-1.9532123,-2.074275,-1.7524898,-2.2735133,-1.9173713,-2.3608646,-1.9382129,-2.313303,-1.7384667,-2.524334,-2.0038962,-1.6941153,-2.002448,-2.449275,-0.9535986,-1.7788558,-2.1367986,-2.1484926,-1.977573,-2.1018214,-1.9923778,-2.3927717,-2.2250218,-2.1240273,-1.8670535,-2.2322938,-2.0145717,-2.1056352
0.023443703,0.016595043,0.029388996,0.02780218,0.028967727,0.022040445,0.022552244,0.028476348,0.02788977,0.032979723,0.025978958,0.02311148,0.0056635886,0.028695107,0.020838462,0.024435624,0.028822923,0.003211979,0.0020768526,0.028273636,0.026291948,0.025790777,0.035931624,0.026344832,0.024254397,0.028800258,0.0230198,0.02980989,0.030936427,0.033205025,0.023751725,0.023757592,0.025751969,0.030610932,0.029437795,0.024307821,0.02713605,0.024306962,0.027788743,0.026634473,0.034483787,0.024364432,0.024771428,0.03025657,0.027385939,0.018044759,0.02238346,0.023368526,0.033404138,0.031164996,0.026479714,0.026965033,0.03152947,0.029099459,0.02708495,0.030332183,0.026120782,0.022393476,0.023779051,0.026005056,0.028614251,0.03014127,0.011987111,0.025159156,0.02602114,0.022082854,0.02740553,0.016641421,0.018065538,0.02319007,0.027556438,0.02479102,0.03270904,0.023441333,0.021853955,0.024417898,0.024492808,0.027172126,0.03419947,0.031325612,0.026892226,0.03239273,0.019607607,0.021015795,0.026242247,0.02568595,0.005689081,0.023138119,0.02774725,0.029007431,0.025457397,0.028731897,0.024841152,0.028520767,0.03484026,0.027251499,0.02611777,0.028197307,0.026213946,0.026301712
-6.3453183,-6.339224,-6.735269,-6.7879744,-6.731866,-6.0260305,-6.401334,-5.364084,-6.7765846,-6.188324,-6.4529,-6.3287225,-6.3366466,-6.02039,-6.198514,-6.391862,-5.620184,-5.750226,-5.8874865,-6.2809076,-5.889142,-6.5500946,-6.1935625,-6.7179074,-6.7141194,-6.768606,-6.5052414,-6.6437583,-6.1283484,-6.718828,-6.479146,-6.396325,-6.432705,-6.662815,-6.736356,-6.249829,-6.1692085,-6.5048103,-6.727239,-5.722432,-6.3249955,-5.72223,-6.2660904,-6.6730566,-6.3712955,-6.215084,-6.3532314,-6.491808,-6.2900686,-6.2929125,-6.5477524,-6.500079,-5.859419,-6.7303286,-6.7609525,-6.5418034,-6.134488,-6.427814,-6.3031034,-6.505165,-6.758945,-6.624938,-5.9022713,-6.72222,-6.6577935,-6.546853,-6.7344036,-6.032263,-6.3667,-6.457535,-6.3654804,-6.1474767,-5.464072,-6.162025,-6.311456,-6.6571136,-6.3301935,-6.7788363,-6.3817105,-6.587127,-5.6746845,-6.7371645,-6.382159,-6.4504757,-6.2861543,-6.8237133,-5.6948605,-5.890114,-6.4906287,-6.644129,-6.5167913,-6.733413,-6.3290367,-6.7269483,-6.7254095,-6.612528,-5.9669743,-6.5893536,-6.526253,-6.441657
0.010646841,0.0023440914,0.012211185,0.012437437,0.008250209,0.012796821,0.009822399,-0.0025513628,0.011970447,0.017722622,0.0048680343,0.011483209,0.01233623,0.0026948228,0.011400067,0.013006285,0.003623194,0.0015293742,0.00810881,0.015633104,0.007098525,0.0076091494,0.009470958,0.0116300415,0.012172031,0.016009139,0.014319273,0.009856349,0.022412367,0.010133928,0.009958867,0.01305489,0.011433776,0.010662442,0.010572477,0.0100876,0.0020479523,0.009212668,0.0017970316,-0.0020174515,0.013697641,0.039043568,0.007713232,0.013132881,0.012665945,0.0073151123,0.016332671,0.0110158995,0.0134904925,0.007504261,0.011270487,0.008917303,0.00965618,0.011262504,0.0121310875,0.00933596,0.010139033,0.01014697,0.010167244,0.0050819777,0.012954117,0.0070440806,0.015616222,0.010375517,0.0050332323,0.013773251,0.008821917,0.012307527,0.013030146,0.015387636,0.009035093,0.012076853,-0.0023643537,0.007574809,0.013251832,0.014197572,0.015913833,0.001114252,0.008654026,0.021487212,0.014713306,0.008781106,0.013860084,0.016310846,0.015027535,0.009662552,0.015797194,0.014990004,0.011696956,0.010863791,0.011315271,0.009346106,0.010705426,0.015042094,0.010847298,0.012574931,0.009746712,0.014514328,0.011521423,0.016910015
-6.383203,-6.477791,-6.685961,-6.771158,-6.843418,-6.0727205,-6.620962,-5.9043245,-6.790233,-6.3709717,-6.6331253,-6.3979664,-6.5780454,-6.4109216,-6.2907133,-6.3895683,-6.081161,-6.1281548,-5.95671,-6.4959106,-6.1403,-6.517111,-6.215,-6.807618,-6.7216873,-6.723873,-6.562889,-6.793574,-6.4531097,-6.646474,-6.5221667,-6.354492,-6.4684124,-6.5925236,-6.849433,-6.572112,-6.3158607,-6.6967907,-6.9002743,-5.9603357,-6.5212364,-6.3175826,-6.368646,-6.6830263,-6.630303,-6.7770157,-6.422506,-6.5869594,-6.608226,-6.4602437,-6.6870723,-6.6467924,-5.9476385,-6.7477803,-6.8361063,-6.741946,-6.3159895,-6.5778956,-6.4325585,-6.610019,-6.6728754,-6.789464,-6.177006,-6.6926107,-6.813671,-6.5681853,-6.7951593,-6.121585,-6.3875456,-6.376899,-6.555226,-6.0575194,-5.5900545,-6.60459,-6.4769096,-6.693328,-6.5512023,-6.874887,-6.525358,-6.616584,-6.149481,-6.7319746,-6.505697,-6.600378,-6.516056,-6.8392267,-6.04021,-5.8477306,-6.5720825,-6.6095343,-6.5147047,-6.765702,-6.466742,-6.8814487,-6.704254,-6.6705546,-6.175761,-6.5693245,-6.665538,-6.639427
6.517951,6.3148603,6.9993,6.979535,6.824823,5.730357,6.4026585,6.140567,6.7669845,6.520627,6.7077174,6.306798,6.6319256,6.246873,6.203803,6.4383583,6.289046,6.036563,6.2369194,6.466217,6.190048,6.3466735,6.4225874,6.7484846,6.7271404,7.0803404,6.6296782,6.8277407,6.521817,7.112795,6.514727,6.432862,6.547766,6.8191414,6.692419,6.344857,6.309487,6.612842,6.6794634,5.86656,6.526625,6.0899053,6.1836143,6.7103014,6.363411,6.131422,6.449902,6.5472155,6.6344204,6.5034637,6.6243525,6.615579,6.227767,6.769581,6.7788258,6.6723757,6.3176117,6.514145,6.5452585,6.370972,7.032854,6.799212,6.239483,6.780179,6.7023916,6.622317,6.8808618,5.8458176,6.273281,6.7044725,6.316478,6.2571225,5.8604302,6.3669624,6.4380474,6.6979322,6.511958,6.863481,6.393165,6.9474583,6.256589,6.944804,6.4044504,6.53503,6.5035033,6.8076286,5.7890434,5.920603,6.562373,6.715643,6.5034914,6.6496964,6.3777905,6.802899,6.504448,6.5879326,6.1187015,6.6575813,6.640811,6.6472034
-8.76944,-8.475515,-9.183907,-9.119142,-9.15135,-8.270797,-8.79665,-7.9561367,-9.192175,-8.46463,-8.86917,-8.621143,-8.437124,-8.45318,-8.481737,-8.722514,-7.9948444,-8.083649,-7.966405,-8.435492,-7.6399474,-8.9693165,-8.370741,-9.196173,-9.253917,-9.153737,-8.854768,-9.115047,-8.620802,-9.064731,-8.943356,-8.891425,-8.794214,-9.257508,-9.260809,-8.626137,-8.318548,-8.872766,-9.168064,-7.7295814,-8.931423,-8.502293,-8.631212,-9.146995,-8.806452,-8.296816,-8.61639,-8.764369,-8.458727,-8.3131485,-8.8646145,-8.889388,-7.330708,-9.199869,-9.17066,-8.9459305,-8.265875,-8.735405,-8.595028,-8.850437,-9.120093,-9.147268,-7.955468,-9.288523,-9.152637,-8.976308,-9.161623,-8.157019,-8.630679,-8.998016,-8.703999,-8.353006,-7.343497,-8.537361,-8.751671,-9.111817,-8.725487,-9.189688,-8.806862,-9.139492,-7.8401637,-9.0821495,-8.578236,-8.68294,-8.621958,-9.130972,-7.9361677,-7.764618,-8.788871,-9.217114,-8.910878,-9.221929,-8.543733,-9.206778,-9.193763,-9.100899,-7.995554,-9.053695,-8.893568,-8.900224
6.3223877,6.3305173,6.5930457,6.6714716,6.7444773,5.9977965,6.509909,5.811887,6.6927757,6.3710194,6.52315,6.326207,6.446205,6.233487,6.206706,6.29452,5.9667425,6.011992,5.9108024,6.3946443,6.160945,6.451461,6.2082753,6.7066,6.619706,6.617057,6.5071826,6.707673,6.353471,6.5797653,6.4370594,6.252082,6.409994,6.5118294,6.722657,6.466307,6.2674475,6.5824895,6.7942214,5.983982,6.483388,6.1998034,6.2572494,6.5954194,6.5091705,6.684044,6.382699,6.4693832,6.581503,6.390505,6.564474,6.5420003,5.85747,6.646973,6.730069,6.658274,6.2609353,6.462993,6.3348002,6.481288,6.596785,6.6893253,6.059703,6.5833645,6.731779,6.467207,6.6898837,6.0493135,6.335544,6.266742,6.4711437,5.972991,5.4743967,6.4798174,6.404951,6.5566196,6.4695625,6.7954936,6.473735,6.514964,6.0091095,6.6658335,6.4337435,6.5026445,6.423068,6.6994276,5.977923,5.9220476,6.5181904,6.5045147,6.419367,6.661877,6.390707,6.7578416,6.5927353,6.585623,6.1232862,6.495475,6.564325,6.554659
-7.2454023,-7.1580954,-7.5929766,-7.530691,-7.6102676,-6.827607,-7.2565746,-6.5437737,-7.485688,-7.0897055,-7.404948,-7.0978036,-7.218506,-7.070156,-7.096015,-7.2216454,-6.615717,-6.9457216,-6.761835,-7.0293193,-6.9233036,-7.329047,-7.250942,-7.6882534,-7.5835576,-7.528634,-7.338313,-7.581732,-7.0828233,-7.5608845,-7.2976565,-7.2296996,-7.231885,-7.4730062,-7.568158,-7.1486487,-6.9425015,-7.423294,-7.6342053,-6.4765573,-7.3333297,-6.843027,-7.1017065,-7.5445776,-7.294524,-7.426305,-7.2323685,-7.265129,-7.3099813,-7.0900393,-7.4004917,-7.4374847,-6.338393,-7.574788,-7.6195583,-7.4914837,-7.075987,-7.322873,-7.273344,-7.3747497,-7.5888357,-7.563178,-6.814041,-7.637371,-7.518172,-7.3691854,-7.611764,-6.890522,-7.1539245,-7.234025,-7.274605,-6.880486,-6.6219897,-6.9745493,-7.2281723,-7.5567083,-7.2649627,-7.653216,-7.3301973,-7.387164,-6.874071,-7.630784,-7.2824883,-7.3166127,-7.1900277,-7.558446,-6.7514267,-6.918666,-7.3316956,-7.4986453,-7.412642,-7.5630264,-7.230785,-7.601263,-7.5413017,-7.49917,-6.8778505,-7.338732,-7.443088,-7.397316
0.009134825,0.0015507811,-0.0018279538,-0.001599696,0.0018358773,0.008065993,0.0068011372,0.026787044,-0.0028781705,-0.0007904561,0.00047479174,0.0039537363,0.0044331546,0.004591585,0.0071796845,0.0013262054,-0.016658843,-0.010966731,0.02210248,-0.0027759844,0.0057252855,0.0005802659,-0.0038506407,0.0016358797,0.0026113011,0.0038921663,0.0060096234,0.0023465797,0.0034841846,-0.0024123741,0.0025390247,0.0014776662,0.004645549,-0.0022310154,-0.004466943,0.008453189,0.0018898593,0.00020120665,0.0007605711,0.0060095624,0.001066376,0.024400607,-0.0012347554,-0.0023391324,0.0043751225,0.007238932,0.0034722618,-0.00059291953,0.007276278,0.0013384973,-0.0013733199,7.602107e-05,-0.0005733324,0.0006629273,0.0021705192,-0.0005968127,0.002998203,0.0034196835,0.0036691332,0.001596665,0.00020653149,-0.0010401285,0.032016616,0.0010009254,0.0022218223,0.00018026773,0.0021321864,0.0034426348,0.0022480325,0.0038124504,0.00074256025,0.0033630277,0.017141493,0.0050127422,0.00095227454,0.002392715,0.0014958121,0.0004666883,0.0042777294,0.0036721928,-0.0013636579,0.0006067711,0.0024282024,0.0054004695,0.002518031,-0.0049505685,0.014416849,0.020873724,0.0016793993,0.0028452266,0.0006578483,0.0019081456,0.0023661358,-0.00043173973,-0.0014147733,0.00089193694,0.00818301,-0.0010293433,0.005188278,0.003714013
-0.0321175,-0.041066878,-0.03400247,-0.03927452,-0.032163817,-0.038010992,-0.041435122,-0.027631417,-0.042899817,-0.036786836,-0.03786652,-0.03493153,-0.03412129,-0.044727646,-0.03579651,-0.03819859,-0.033295527,-0.029744714,-0.034224357,-0.035737462,-0.04056323,-0.03672956,-0.03713043,-0.046437066,-0.04458127,-0.03795291,-0.03878462,-0.040418163,-0.03552398,-0.034475014,-0.035357792,-0.034644112,-0.032328967,-0.044621952,-0.05626953,-0.04055801,-0.044231582,-0.027337244,-0.039288905,-0.030829638,-0.037592616,-0.032445177,-0.0395446,-0.034898143,-0.039007653,-0.0376721,-0.033902075,-0.04224074,-0.05487393,-0.02934445,-0.032831423,-0.03328768,-0.035590466,-0.03703461,-0.03475463,-0.039897252,-0.031246707,-0.03894924,-0.038103245,-0.035968516,-0.04164407,-0.030396271,-0.034896057,-0.04412343,-0.038714983,-0.03740093,-0.03224413,-0.03614471,-0.042096063,-0.03406044,-0.038438857,-0.032347947,-0.034125224,-0.048509583,-0.032256916,-0.03702589,-0.04019497,-0.04269629,-0.03525719,-0.046464935,-0.03971473,-0.03315534,-0.037601333,-0.05204017,-0.03612506,-0.015100207,-0.032775633,-0.037863694,-0.040745854,-0.036301218,-0.037306294,-0.040588547,-0.037886083,-0.037464987,-0.04160223,-0.0347132,-0.03662473,-0.0353112,-0.035465866,-0.036921244
-0.9593313,-1.0021224,-0.7236389,-1.600727,-1.1335461,-1.1702859,-1.028692,-0.79604745,-1.3378458,-0.94107056,-1.2654727,-0.8185766,-1.4232712,-1.3655714,-0.8386743,-1.1620224,-1.4649689,-0.5859833,-0.6706909,-1.6040537,-1.0946366,-0.95129657,-1.5498254,-1.3200183,-1.1298467,-1.439893,-1.3506274,-1.5240467,-0.7439155,-1.5471642,-0.5058447,-0.6431335,-0.96122104,-0.78874314,-1.0712584,-0.8900962,-1.1565945,0.32871798,-1.0800083,-1.525167,-0.50199807,-1.8862487,-0.87490934,-1.4506652,-1.1641833,-1.365055,-1.5485435,-1.3112295,-0.74161893,-1.2543453,-1.0627613,-1.094665,-1.5713321,-1.4542336,-1.3489783,-0.9491942,-1.1644189,-0.9819976,-0.19784905,-1.0154508,-0.8964402,-1.6317847,-1.4064866,-0.879035,-1.1758707,-0.7119167,-1.6131818,-1.3240877,-1.1645845,-1.0254197,-1.0838217,-1.359941,-1.3314803,-0.7031183,-1.0083597,-1.3595227,-1.1418123,-0.35699877,-0.9036028,-1.3902053,-1.308485,-1.8306859,-0.98414254,-0.55770206,-1.2444671,-1.031292,-1.4985069,-1.5651255,-0.81139714,-1.6478007,-0.622815,-1.1730793,-0.9646709,-1.09746,-0.7181104,-0.9442769,-1.0137529,-0.9656068,-1.2711734,-1.1365545
6.746066,6.8241076,7.05774,7.204879,7.075862,7.0754495,6.913374,7.200155,7.257416,7.242297,7.058572,6.85017,7.13089,7.313387,6.8603325,6.8891068,7.0065136,7.0203953,6.7021303,7.1020164,6.9182777,6.8398623,7.146658,7.1223392,7.405147,6.9992366,7.349352,6.8470554,7.1256723,7.5965548,6.4856195,6.756999,6.711713,7.0718846,7.136779,7.203826,7.117318,5.3467903,7.226895,7.226099,7.1573205,6.9036846,7.073608,7.083136,7.0208416,7.024427,7.023519,7.1961937,7.169303,7.0721636,6.9010544,6.9906445,6.9891295,7.0811305,6.9461975,7.3687773,7.1724696,7.0518255,6.2274227,6.779803,7.394412,7.14659,7.2290583,7.113672,7.1642313,6.818061,7.065365,7.26085,7.020682,6.8463354,6.995068,6.862645,7.245653,7.373759,6.903777,6.9423285,7.062664,6.967796,6.9690914,7.242247,7.372942,6.8854003,6.9197664,7.316165,7.1944175,7.2481146,6.9950457,6.9972143,7.036194,7.0609093,6.881193,7.1499414,6.7180185,7.1092095,7.3441467,7.042532,7.0087385,6.8504066,7.0425415,6.96791
-0.05582559,-0.046503887,-0.046486955,-0.04987692,-0.040518098,-0.05338596,-0.045587353,-0.018541608,-0.044153474,-0.05480727,-0.053972203,-0.050987255,-0.03260241,-0.05116643,-0.050229304,-0.050522946,-0.054150887,-0.01562544,-0.02747702,-0.058038782,-0.056251757,-0.05410649,-0.05711704,-0.052373983,-0.044912495,-0.040543526,-0.055326674,-0.052582193,-0.04972613,-0.028076518,-0.0502404,-0.051490527,-0.056387108,-0.036464583,-0.03453876,-0.04571046,-0.050647706,-0.03954319,-0.063072085,-0.04918553,-0.058391035,-0.047072962,-0.042108156,-0.057153426,-0.04641001,-0.05438803,-0.04787386,-0.052627683,-0.04737338,-0.049266487,-0.048343353,-0.049540736,-0.057092965,-0.048505016,-0.052868925,-0.05562485,-0.054550372,-0.050622776,-0.04595618,-0.0511681,-0.028359145,-0.05773012,-0.060905196,-0.042812854,-0.057155125,-0.051501893,-0.056729637,-0.05900758,-0.05133037,-0.054585032,-0.044718355,-0.057429142,-0.05170293,-0.034452505,-0.056583483,-0.04885527,-0.053036116,-0.045434095,-0.052195646,-0.044437055,-0.041588068,-0.06421483,-0.048574768,-0.036817364,-0.055445276,-0.05273521,-0.05793948,-0.046053506,-0.05182566,-0.057648838,-0.04705645,-0.05188389,-0.05162548,-0.037532706,-0.04760499,-0.051630493,-0.049821068,-0.052393537,-0.05168227,-0.04969469
-0.014024974,-0.017599199,-0.0074490774,-0.012535775,-0.0038002096,-0.010226512,-0.007249487,0.013741961,-0.012042162,-0.006589717,-0.013848508,-0.013727017,-0.0026051553,-0.008904502,-0.01476557,-0.010189827,-0.015190307,0.0011487687,0.0019673458,-0.016885504,-0.019805375,-0.013966817,-0.012690712,-0.0049764696,-0.011357627,0.010782801,-0.007916845,-0.014831873,-0.010869109,0.0013891067,-0.01743361,-0.017632816,-0.018160835,-0.008848119,-0.009979126,-0.012512801,-0.01378087,-0.015035877,0.006554668,-0.0010727709,-0.008429504,-0.009876996,-0.009899796,-0.014663033,-0.012241992,-0.01758971,-0.009241305,-0.0055574467,-0.007354534,-0.018117277,-0.019377008,-0.009724085,-0.01582195,-0.008550638,-0.008283578,-0.007736032,-0.012185163,-0.013486009,-0.020438336,-0.016481334,-0.00025536027,-0.013854391,-0.011325533,0.0024157665,-0.012208082,-0.015489142,-0.013291833,-0.008563863,-0.009334749,-0.018028423,-0.0040478306,-0.015063266,-0.01569611,0.0025380692,-0.014108059,-0.0140684685,-0.011403747,-0.01952893,-0.012640265,-0.011624491,-0.0081927255,-0.013710573,-0.011052553,0.0008260822,-0.012825783,0.008213079,-0.0199248,-0.0049962024,-0.016642557,-0.0076469886,-0.006620661,-0.011427357,-0.012374698,-0.014507854,-0.0014148513,-0.007592638,-0.009227566,-0.017291766,-0.014107572,-0.013868244
